"Study_ID","AUC","Permutation","DEBIAS"
14130,0.6125,1,0
14130,0.579166666666667,1,0
14130,0.558333333333333,1,0
14130,0.55,1,0
14130,0.554166666666667,1,0
14130,0.595833333333333,1,0
14130,0.527083333333333,1,0
14130,0.68125,1,0
14130,0.5875,1,0
14130,0.5875,1,0
14130,0.458333333333333,1,0
14130,0.6875,1,0
14130,0.5375,1,0
14130,0.61875,1,0
14130,0.577083333333333,1,0
14130,0.554166666666667,1,0
14130,0.610416666666667,1,0
14130,0.75,1,0
14130,0.5375,1,0
14130,0.46875,1,0
14130,0.602083333333333,1,0
14130,0.522916666666667,1,0
14130,0.683333333333333,1,0
14130,0.6,1,0
14130,0.59375,1,0
14130,0.602083333333333,1,0
14130,0.602083333333333,1,0
14130,0.666666666666667,1,0
14130,0.60625,1,0
14130,0.497916666666667,1,0
14130,0.59375,1,0
14130,0.485416666666667,1,0
14130,0.616666666666667,1,0
14130,0.625,1,0
14130,0.597916666666667,1,0
14130,0.714583333333333,1,0
14130,0.483333333333333,1,0
14130,0.495833333333333,1,0
14130,0.514583333333333,1,0
14130,0.591666666666667,1,0
14130,0.69375,1,0
14130,0.554166666666667,1,0
14130,0.61875,1,0
14130,0.55625,1,0
14130,0.4375,1,0
14130,0.489583333333333,1,0
14130,0.579166666666667,1,0
14130,0.5625,1,0
14130,0.554166666666667,1,0
14130,0.472916666666667,1,0
14130,0.585416666666667,1,0
14130,0.575,1,0
14130,0.514583333333333,1,0
14130,0.666666666666667,1,0
14130,0.564583333333333,1,0
14130,0.416666666666667,1,0
14130,0.620833333333333,1,0
14130,0.51875,1,0
14130,0.575,1,0
14130,0.504166666666667,1,0
14130,0.51875,1,0
14130,0.522916666666667,1,0
14130,0.727083333333333,1,0
14130,0.54375,1,0
14130,0.552083333333333,1,0
14130,0.514583333333333,1,0
14130,0.735416666666667,1,0
14130,0.54375,1,0
14130,0.522916666666667,1,0
14130,0.445833333333333,1,0
14130,0.64375,1,0
14130,0.516666666666667,1,0
14130,0.6125,1,0
14130,0.535416666666667,1,0
14130,0.49375,1,0
14130,0.591666666666667,1,0
14130,0.635416666666667,1,0
14130,0.685416666666667,1,0
14130,0.639583333333333,1,0
13695,0.494444444444444,0,0
13695,0.507638888888889,1,0
13695,0.527083333333333,1,0
13695,0.485416666666667,1,0
13695,0.520138888888889,1,0
13695,0.55,1,0
13695,0.529861111111111,1,0
13695,0.65,1,0
13695,0.554861111111111,1,0
13695,0.600694444444444,1,0
13695,0.590972222222222,1,0
13695,0.622916666666667,1,0
13695,0.591666666666667,1,0
13695,0.673611111111111,1,0
13695,0.566666666666667,1,0
13695,0.561111111111111,1,0
13695,0.663194444444444,1,0
13695,0.460416666666667,1,0
13695,0.596527777777778,1,0
13695,0.571527777777778,1,0
13695,0.527083333333333,1,0
13695,0.622222222222222,1,0
13695,0.660416666666667,1,0
13695,0.55625,1,0
13695,0.6375,1,0
13695,0.536805555555556,1,0
13695,0.548611111111111,1,0
13695,0.667361111111111,1,0
13695,0.546527777777778,1,0
13695,0.588888888888889,1,0
13695,0.564583333333333,1,0
13695,0.521527777777778,1,0
13695,0.474305555555556,1,0
13695,0.554861111111111,1,0
13695,0.689583333333333,1,0
13695,0.632638888888889,1,0
13695,0.504861111111111,1,0
13695,0.530555555555556,1,0
13695,0.481944444444444,1,0
13695,0.638194444444445,1,0
13695,0.542361111111111,1,0
13695,0.532638888888889,1,0
13695,0.577083333333333,1,0
13695,0.575,1,0
13695,0.535416666666667,1,0
13695,0.481944444444444,1,0
13695,0.4875,1,0
13695,0.486805555555556,1,0
13695,0.604166666666667,1,0
13695,0.620833333333333,1,0
13695,0.666666666666667,1,0
13695,0.55,1,0
13695,0.622222222222222,1,0
13695,0.538194444444444,1,0
13695,0.520833333333333,1,0
13695,0.559722222222222,1,0
13695,0.528472222222222,1,0
13695,0.489583333333333,1,0
13695,0.60625,1,0
13695,0.556944444444444,1,0
13695,0.577777777777778,1,0
13695,0.523611111111111,1,0
13695,0.560416666666667,1,0
13695,0.573611111111111,1,0
13695,0.708333333333333,1,0
13695,0.503472222222222,1,0
13695,0.577083333333333,1,0
13695,0.568055555555556,1,0
13695,0.522916666666667,1,0
13695,0.545138888888889,1,0
13695,0.503472222222222,1,0
13695,0.495138888888889,1,0
13695,0.560416666666667,1,0
13695,0.450694444444444,1,0
13695,0.527777777777778,1,0
13695,0.490277777777778,1,0
13695,0.529166666666667,1,0
13695,0.5375,1,0
13695,0.591666666666667,1,0
13695,0.544444444444444,1,0
13695,0.536805555555556,1,0
13695,0.575,1,0
13695,0.477777777777778,1,0
13695,0.529166666666667,1,0
13695,0.60625,1,0
13695,0.584027777777778,1,0
13695,0.679166666666667,1,0
13695,0.461111111111111,1,0
13695,0.55,1,0
13695,0.622916666666667,1,0
13695,0.509027777777778,1,0
13695,0.51875,1,0
13695,0.522916666666667,1,0
13695,0.53125,1,0
13695,0.518055555555556,1,0
13695,0.545833333333333,1,0
13695,0.636805555555556,1,0
13695,0.561111111111111,1,0
13695,0.55,1,0
13695,0.468055555555556,1,0
13695,0.609027777777778,1,0
11993,0.553797771081456,0,0
11993,0.528363705935811,1,0
11993,0.537284163198929,1,0
11993,0.555722963600708,1,0
11993,0.518689912469508,1,0
11993,0.517159324628115,1,0
11993,0.509924905534032,1,0
11993,0.549206007557277,1,0
11993,0.481429664705601,1,0
11993,0.494499449944995,1,0
11993,0.489704405223131,1,0
11993,0.505919070167886,1,0
11993,0.510522791409576,1,0
11993,0.528327832783278,1,0
11993,0.519443248672693,1,0
11993,0.484634332998517,1,0
11993,0.52454919404984,1,0
11993,0.514313387860525,1,0
11993,0.512507772516382,1,0
11993,0.505309226574831,1,0
11993,0.508191036494954,1,0
11993,0.523437126321328,1,0
11993,0.531664035968814,1,0
11993,0.511312000765294,1,0
11993,0.510869565217391,1,0
11993,0.516704931362701,1,0
11993,0.510690199454728,1,0
11993,0.518127899746496,1,0
11993,0.518498588989334,1,0
11993,0.500239154350218,1,0
11993,0.532070598364184,1,0
11993,0.517996364853877,1,0
11993,0.540309465729182,1,0
11993,0.561522456593485,1,0
11993,0.524035012196872,1,0
11993,0.511730520878175,1,0
11993,0.489931601855838,1,0
11993,0.474051753001387,1,0
11993,0.517577844740996,1,0
11993,0.558365619170613,1,0
11993,0.510678241737217,1,0
11993,0.513452432199742,1,0
11993,0.522325058592816,1,0
11993,0.528399579088344,1,0
11993,0.525697134930884,1,0
11993,0.519873726503085,1,0
11993,0.502248050892046,1,0
11993,0.547591715693308,1,0
11993,0.496030037786387,1,0
11993,0.512388195341273,1,0
11993,0.512842588606687,1,0
11993,0.555184866312718,1,0
11993,0.527359257664897,1,0
11993,0.562718228344574,1,0
11993,0.53228583727938,1,0
11993,0.513858994595112,1,0
11993,0.521523891519587,1,0
11993,0.500848997943273,1,0
11993,0.506732194958626,1,0
11993,0.51058257999713,1,0
11993,0.525123164490362,1,0
11993,0.491832878940068,1,0
11993,0.480580666762328,1,0
11993,0.543071698474195,1,0
11993,0.51302195436935,1,0
11993,0.534354522408763,1,0
11993,0.487683550963792,1,0
11993,0.527036399292103,1,0
11993,0.556595876979002,1,0
11993,0.539125651695604,1,0
11993,0.517553929305974,1,0
11993,0.513811163725068,1,0
11993,0.513763332855025,1,0
11993,0.533338116420338,1,0
11993,0.531652078251303,1,0
11993,0.547173195580428,1,0
11993,0.530886784330607,1,0
11993,0.534474099583871,1,0
11993,0.536997177978667,1,0
11993,0.522731620988186,1,0
11993,0.50814320562491,1,0
11993,0.534378437843784,1,0
11993,0.547531927105754,1,0
11993,0.529559477686899,1,0
11993,0.566114220117664,1,0
11993,0.490948007844263,1,0
11993,0.505440761467451,1,0
11993,0.540572535514421,1,0
11993,0.519790022480509,1,0
11993,0.527215765054766,1,0
11993,0.488616252929641,1,0
11993,0.527957143540441,1,0
11993,0.509781412923901,1,0
11993,0.533027215765055,1,0
11993,0.511443535657914,1,0
11993,0.511575070550533,1,0
11993,0.509195484765868,1,0
11993,0.549899555172909,1,0
11993,0.543394556846989,1,0
11993,0.489704405223131,1,0
11993,0.523759984694122,1,0
11129,0.55160411622276,0,0
11129,0.491222760290557,1,0
11129,0.440980629539952,1,0
11129,0.55251210653753,1,0
11129,0.481234866828087,1,0
11129,0.546761501210654,1,0
11129,0.535562953995157,1,0
11129,0.476392251815981,1,0
11129,0.503026634382567,1,0
11129,0.592917675544794,1,0
11129,0.527845036319613,1,0
11129,0.502875302663438,1,0
11129,0.544794188861985,1,0
11129,0.474878934624697,1,0
11129,0.516949152542373,1,0
11129,0.488801452784504,1,0
11129,0.51906779661017,1,0
11129,0.535260290556901,1,0
11129,0.584897094430993,1,0
11129,0.557657384987894,1,0
11129,0.485623486682809,1,0
11129,0.5,1,0
11129,0.564013317191283,1,0
11129,0.544037530266344,1,0
11129,0.491979418886199,1,0
11129,0.506658595641647,1,0
11129,0.540556900726392,1,0
11129,0.51543583535109,1,0
11129,0.564618644067797,1,0
11129,0.546761501210654,1,0
11129,0.524818401937046,1,0
11129,0.584443099273608,1,0
11129,0.574001210653753,1,0
11129,0.497881355932203,1,0
11129,0.50272397094431,1,0
11129,0.548123486682809,1,0
11129,0.529055690072639,1,0
11129,0.527845036319613,1,0
11129,0.57611985472155,1,0
11129,0.51634382566586,1,0
11129,0.496973365617433,1,0
11129,0.519219128329298,1,0
11129,0.61047215496368,1,0
11129,0.522397094430993,1,0
11129,0.479872881355932,1,0
11129,0.502875302663438,1,0
11129,0.560532687651332,1,0
11129,0.532990314769976,1,0
11129,0.524667070217918,1,0
11129,0.553268765133172,1,0
11129,0.513014527845036,1,0
11129,0.550242130750605,1,0
11129,0.49182808716707,1,0
11129,0.538740920096852,1,0
11129,0.55432808716707,1,0
11129,0.509533898305085,1,0
11129,0.55432808716707,1,0
11129,0.56340799031477,1,0
11129,0.512863196125908,1,0
11129,0.51906779661017,1,0
11129,0.532838983050847,1,0
11129,0.526634382566586,1,0
11129,0.554025423728814,1,0
11129,0.509533898305085,1,0
11129,0.527845036319613,1,0
11129,0.494249394673124,1,0
11129,0.585805084745763,1,0
11129,0.434170702179177,1,0
11129,0.543280871670702,1,0
11129,0.542978208232445,1,0
11129,0.569007263922518,1,0
11129,0.533595641646489,1,0
11129,0.544037530266344,1,0
11129,0.492584745762712,1,0
11129,0.579146489104116,1,0
11129,0.494703389830508,1,0
11129,0.541616222760291,1,0
11129,0.532990314769976,1,0
11129,0.54615617433414,1,0
11129,0.518613801452784,1,0
11129,0.561743341404358,1,0
11129,0.572639225181598,1,0
11129,0.523607748184019,1,0
11129,0.544642857142857,1,0
11129,0.568099273607748,1,0
11129,0.575514527845036,1,0
11129,0.495157384987893,1,0
11129,0.575363196125908,1,0
11129,0.534200968523002,1,0
11129,0.464285714285714,1,0
11129,0.510139225181598,1,0
11129,0.512560532687651,1,0
11129,0.597306295399516,1,0
11129,0.490314769975787,1,0
11129,0.463529055690073,1,0
11129,0.595187651331719,1,0
11129,0.507717917675545,1,0
11129,0.560381355932203,1,0
11129,0.528904358353511,1,0
11129,0.498789346246973,1,0
11129,0.507112590799031,1,0
11635,0.600102087114338,0,0
11635,0.488373411978221,1,0
11635,0.552404718693285,1,0
11635,0.583257713248639,1,0
11635,0.493364337568058,1,0
11635,0.520700998185118,1,0
11635,0.520587568058076,1,0
11635,0.527903811252269,1,0
11635,0.555070326678766,1,0
11635,0.482134754990926,1,0
11635,0.500964156079855,1,0
11635,0.507429673321234,1,0
11635,0.512704174228675,1,0
11635,0.56380444646098,1,0
11635,0.504480490018149,1,0
11635,0.539190108892922,1,0
11635,0.539870689655172,1,0
11635,0.530115698729583,1,0
11635,0.460696460980036,1,0
11635,0.55274500907441,1,0
11635,0.515936932849365,1,0
11635,0.53839609800363,1,0
11635,0.510151996370236,1,0
11635,0.537828947368421,1,0
11635,0.563974591651543,1,0
11635,0.569249092558984,1,0
11635,0.528470961887477,1,0
11635,0.565449183303085,1,0
11635,0.537545372050817,1,0
11635,0.498922413793103,1,0
11635,0.551100272232305,1,0
11635,0.525805353901996,1,0
11635,0.49415834845735,1,0
11635,0.498128402903811,1,0
11635,0.522289019963702,1,0
11635,0.489961433756806,1,0
11635,0.56641333938294,1,0
11635,0.518942831215971,1,0
11635,0.557452359346643,1,0
11635,0.552461433756806,1,0
11635,0.503062613430127,1,0
11635,0.483949637023593,1,0
11635,0.483495916515427,1,0
11635,0.553198729582577,1,0
11635,0.497788112522686,1,0
11635,0.526485934664247,1,0
11635,0.508393829401089,1,0
11635,0.550079401088929,1,0
11635,0.566526769509982,1,0
11635,0.565902903811252,1,0
11635,0.54038112522686,1,0
11635,0.51627722323049,1,0
11635,0.535730490018149,1,0
11635,0.506578947368421,1,0
11635,0.522742740471869,1,0
11635,0.568284936479129,1,0
11635,0.493988203266788,1,0
11635,0.503119328493648,1,0
11635,0.520133847549909,1,0
11635,0.566923774954628,1,0
11635,0.578947368421053,1,0
11635,0.487295825771325,1,0
11635,0.581783121597096,1,0
11635,0.527620235934664,1,0
11635,0.528981397459165,1,0
11635,0.493137477313975,1,0
11635,0.483836206896552,1,0
11635,0.506238656987296,1,0
11635,0.498979128856624,1,0
11635,0.538339382940109,1,0
11635,0.506692377495463,1,0
11635,0.608382486388385,1,0
11635,0.528414246823956,1,0
11635,0.621143375680581,1,0
11635,0.504026769509982,1,0
11635,0.501758166969147,1,0
11635,0.486161524500907,1,0
11635,0.504593920145191,1,0
11635,0.566640199637024,1,0
11635,0.528300816696915,1,0
11635,0.511456442831216,1,0
11635,0.522572595281307,1,0
11635,0.515256352087114,1,0
11635,0.536978221415608,1,0
11635,0.51434891107078,1,0
11635,0.541175136116152,1,0
11635,0.501758166969147,1,0
11635,0.498241833030853,1,0
11635,0.546392921960073,1,0
11635,0.497958257713249,1,0
11635,0.587397912885662,1,0
11635,0.509641560798548,1,0
11635,0.547980943738657,1,0
11635,0.477937840290381,1,0
11635,0.533802177858439,1,0
11635,0.502665607985481,1,0
11635,0.608155626134301,1,0
11635,0.565449183303085,1,0
11635,0.507429673321234,1,0
11635,0.533405172413793,1,0
11635,0.539643829401089,1,0
13010,0.469859889214728,0,0
13010,0.594982078853047,1,0
13010,0.597914630172695,1,0
13010,0.53307266210492,1,0
13010,0.455360052134246,1,0
13010,0.540729879439557,1,0
13010,0.528347996089932,1,0
13010,0.568100358422939,1,0
13010,0.525904203323558,1,0
13010,0.567448680351906,1,0
13010,0.604594330400782,1,0
13010,0.544965786901271,1,0
13010,0.521342456826328,1,0
13010,0.611436950146628,1,0
13010,0.576898012381883,1,0
13010,0.58732486151841,1,0
13010,0.644020853698273,1,0
13010,0.548224177256435,1,0
13010,0.565493646138807,1,0
13010,0.505865102639296,1,0
13010,0.521342456826328,1,0
13010,0.543662430759205,1,0
13010,0.583088954056696,1,0
13010,0.60198761811665,1,0
13010,0.55327468230694,1,0
13010,0.537797328119909,1,0
13010,0.586021505376344,1,0
13010,0.490061909416748,1,0
13010,0.570707070707071,1,0
13010,0.55881394591072,1,0
13010,0.509612251547735,1,0
13010,0.564190289996742,1,0
13010,0.481915933528837,1,0
13010,0.534538937764744,1,0
13010,0.550179211469534,1,0
13010,0.595144998370805,1,0
13010,0.507168458781362,1,0
13010,0.550342130987292,1,0
13010,0.515966112740306,1,0
13010,0.526555881394591,1,0
13010,0.519550342130987,1,0
13010,0.559465623981753,1,0
13010,0.644672531769306,1,0
13010,0.492505702183122,1,0
13010,0.499511241446725,1,0
13010,0.593678722710981,1,0
13010,0.479472140762463,1,0
13010,0.512707722385142,1,0
13010,0.529488432714239,1,0
13010,0.519061583577713,1,0
13010,0.612903225806452,1,0
13010,0.559302704463995,1,0
13010,0.591234929944607,1,0
13010,0.555718475073314,1,0
13010,0.530140110785272,1,0
13010,0.494786575431737,1,0
13010,0.536331052460085,1,0
13010,0.569403714565005,1,0
13010,0.673835125448029,1,0
13010,0.536656891495601,1,0
13010,0.596448354512871,1,0
13010,0.525089605734767,1,0
13010,0.512218963831867,1,0
13010,0.537471489084392,1,0
13010,0.484848484848485,1,0
13010,0.563049853372434,1,0
13010,0.494786575431737,1,0
13010,0.537308569566634,1,0
13010,0.534701857282502,1,0
13010,0.507820136852395,1,0
13010,0.483708048224177,1,0
13010,0.554578038449006,1,0
13010,0.621375040729879,1,0
13010,0.519550342130987,1,0
13010,0.470348647768003,1,0
13010,0.549853372434018,1,0
13010,0.490713587487781,1,0
13010,0.532583903551646,1,0
13010,0.491854024112089,1,0
13010,0.556370153144347,1,0
13010,0.473769957640925,1,0
13010,0.530791788856305,1,0
13010,0.526555881394591,1,0
13010,0.529325513196481,1,0
13010,0.541870316063864,1,0
13010,0.545128706419029,1,0
13010,0.590583251873574,1,0
13010,0.513033561420658,1,0
13010,0.628054740957967,1,0
13010,0.587487781036168,1,0
13010,0.490061909416748,1,0
13010,0.461062235255784,1,0
13010,0.508634734441186,1,0
13010,0.502280873248615,1,0
13010,0.574128380579993,1,0
13010,0.653958944281525,1,0
13010,0.509123492994461,1,0
13010,0.571358748778104,1,0
13010,0.498859563375692,1,0
13010,0.521016617790811,1,0
13010,0.600032583903552,1,0
11710,0.617564270970163,0,0
11710,0.504128354287859,1,0
11710,0.507881403640458,1,0
11710,0.530024394820792,1,0
11710,0.538750234565584,1,0
11710,0.49962469506474,1,0
11710,0.549540251454307,1,0
11710,0.53546631638206,1,0
11710,0.524300994558078,1,0
11710,0.529930568586977,1,0
11710,0.528898480015012,1,0
11710,0.660630512291237,1,0
11710,0.561174704447364,1,0
11710,0.524488647025708,1,0
11710,0.541377369112404,1,0
11710,0.520360292737849,1,0
11710,0.512291236629762,1,0
11710,0.55676487145806,1,0
11710,0.610996434603115,1,0
11710,0.483111277913305,1,0
11710,0.576468380559204,1,0
11710,0.5739350722462,1,0
11710,0.470538562582098,1,0
11710,0.524676299493338,1,0
11710,0.509945580784387,1,0
11710,0.562112966785513,1,0
11710,0.512760367798836,1,0
11710,0.597016325764684,1,0
11710,0.648526928129105,1,0
11710,0.508632013510978,1,0
11710,0.460217676862451,1,0
11710,0.518202289360105,1,0
11710,0.499155563895665,1,0
11710,0.505160442859824,1,0
11710,0.504503659223119,1,0
11710,0.500093826233815,1,0
11710,0.548132857947082,1,0
11710,0.506098705197973,1,0
11710,0.53621692625258,1,0
11710,0.502064177143929,1,0
11710,0.596359542127979,1,0
11710,0.550384687558641,1,0
11710,0.466504034528054,1,0
11710,0.497466691686996,1,0
11710,0.562488271720773,1,0
11710,0.507599924939013,1,0
11710,0.470913867517358,1,0
11710,0.475886657909551,1,0
11710,0.596641020829424,1,0
11710,0.55376243197598,1,0
11710,0.484800150121974,1,0
11710,0.527021955338713,1,0
11710,0.542221805216739,1,0
11710,0.494558078438731,1,0
11710,0.548601989116157,1,0
11710,0.580878213548508,1,0
11710,0.601144680052543,1,0
11710,0.545881028335523,1,0
11710,0.472508913492212,1,0
11710,0.542878588853443,1,0
11710,0.563708012760368,1,0
11710,0.564833927566147,1,0
11710,0.510696190654907,1,0
11710,0.523925689622818,1,0
11710,0.559954963407769,1,0
11710,0.482173015575155,1,0
11710,0.5563895665228,1,0
11710,0.525239256896228,1,0
11710,0.490242071683243,1,0
11710,0.527584912741603,1,0
11710,0.546443985738412,1,0
11710,0.571964721336086,1,0
11710,0.534246575342466,1,0
11710,0.522893601050854,1,0
11710,0.51810846312629,1,0
11710,0.49981234753237,1,0
11710,0.511728279226872,1,0
11710,0.466034903358979,1,0
11710,0.516231938449991,1,0
11710,0.472415087258397,1,0
11710,0.504972790392194,1,0
11710,0.491837117658097,1,0
11710,0.539688496903734,1,0
11710,0.554982173015575,1,0
11710,0.498217301557515,1,0
11710,0.603959467066992,1,0
11710,0.487145805967348,1,0
11710,0.55676487145806,1,0
11710,0.53715518859073,1,0
11710,0.537811972227435,1,0
11710,0.515199849878026,1,0
11710,0.554419215612685,1,0
11710,0.532370050666166,1,0
11710,0.533965096641021,1,0
11710,0.507693751172828,1,0
11710,0.553480953274536,1,0
11710,0.484612497654344,1,0
11710,0.570182022893601,1,0
11710,0.529273784950272,1,0
11710,0.539031713267029,1,0
11710,0.517451679489585,1,0
15006,0.630701754385965,0,1
15006,0.541228070175439,1,1
15006,0.558771929824561,1,1
15006,0.555263157894737,1,1
15006,0.579824561403509,1,1
15006,0.624561403508772,1,1
15006,0.621929824561404,1,1
15006,0.535087719298246,1,1
15006,0.500877192982456,1,1
15006,0.584210526315789,1,1
15006,0.565789473684211,1,1
15006,0.579824561403509,1,1
15006,0.548245614035088,1,1
15006,0.546491228070175,1,1
15006,0.503508771929825,1,1
15006,0.676315789473684,1,1
15006,0.449122807017544,1,1
15006,0.652631578947368,1,1
15006,0.51578947368421,1,1
15006,0.599122807017544,1,1
15006,0.514912280701754,1,1
15006,0.557894736842105,1,1
15006,0.566666666666667,1,1
15006,0.435087719298246,1,1
15006,0.51140350877193,1,1
15006,0.516666666666667,1,1
15006,0.556140350877193,1,1
15006,0.530701754385965,1,1
15006,0.585964912280702,1,1
15006,0.505263157894737,1,1
15006,0.434210526315789,1,1
15006,0.516666666666667,1,1
15006,0.66578947368421,1,1
15006,0.564035087719298,1,1
15006,0.715789473684211,1,1
15006,0.492105263157895,1,1
15006,0.676315789473684,1,1
15006,0.605263157894737,1,1
15006,0.696491228070175,1,1
15006,0.591228070175439,1,1
15006,0.542105263157895,1,1
15006,0.571052631578947,1,1
15006,0.525438596491228,1,1
15006,0.692982456140351,1,1
15006,0.540350877192982,1,1
15006,0.587719298245614,1,1
15006,0.608771929824561,1,1
15006,0.519298245614035,1,1
15006,0.471052631578947,1,1
15006,0.526315789473684,1,1
15006,0.626315789473684,1,1
15006,0.521052631578947,1,1
15006,0.498245614035088,1,1
15006,0.500877192982456,1,1
15006,0.520175438596491,1,1
15006,0.578070175438597,1,1
15006,0.541228070175439,1,1
15006,0.586842105263158,1,1
15006,0.645614035087719,1,1
15006,0.606140350877193,1,1
15006,0.648245614035088,1,1
15006,0.575438596491228,1,1
15006,0.621929824561403,1,1
15006,0.617543859649123,1,1
15006,0.53859649122807,1,1
15006,0.556140350877193,1,1
15006,0.467543859649123,1,1
15006,0.701754385964912,1,1
15006,0.576315789473684,1,1
15006,0.482456140350877,1,1
15006,0.599122807017544,1,1
15006,0.523684210526316,1,1
15006,0.478070175438596,1,1
15006,0.524561403508772,1,1
15006,0.655263157894737,1,1
15006,0.546491228070175,1,1
15006,0.518421052631579,1,1
15006,0.557017543859649,1,1
15006,0.562280701754386,1,1
15006,0.576315789473684,1,1
15006,0.598245614035088,1,1
15006,0.585964912280702,1,1
15006,0.524561403508772,1,1
15006,0.687719298245614,1,1
15006,0.632456140350877,1,1
15006,0.55,1,1
15006,0.720175438596491,1,1
15006,0.507017543859649,1,1
15006,0.536842105263158,1,1
15006,0.594736842105263,1,1
15006,0.61140350877193,1,1
15006,0.584210526315789,1,1
15006,0.481578947368421,1,1
15006,0.545614035087719,1,1
15006,0.668421052631579,1,1
15006,0.602631578947368,1,1
15006,0.620175438596491,1,1
15006,0.602631578947368,1,1
15006,0.621929824561404,1,1
15006,0.534210526315789,1,1
15006,0.541228070175439,1,1
11210,0.597942544926794,0,1
11210,0.521755524252643,1,1
11210,0.495425506182325,1,1
11210,0.5105291615088,1,1
11210,0.515317084275978,1,1
11210,0.494635819069165,1,1
11210,0.49787282480329,1,1
11210,0.476686444415987,1,1
11210,0.545318080277742,1,1
11210,0.525483416570624,1,1
11210,0.51678262972923,1,1
11210,0.52073106529503,1,1
11210,0.515551856120431,1,1
11210,0.504702551187376,1,1
11210,0.520603007925328,1,1
11210,0.524231300066874,1,1
11210,0.513054737411249,1,1
11210,0.525291330516071,1,1
11210,0.485287631080946,1,1
11210,0.496585136807957,1,1
11210,0.478664219348046,1,1
11210,0.525305559112705,1,1
11210,0.525077901566569,1,1
11210,0.535422091319133,1,1
11210,0.523327784180646,1,1
11210,0.544585307551116,1,1
11210,0.487927035756463,1,1
11210,0.518041860531296,1,1
11210,0.4868812339039,1,1
11210,0.525775102801611,1,1
11210,0.490537983238713,1,1
11210,0.523555441726782,1,1
11210,0.504731008380643,1,1
11210,0.516384229023491,1,1
11210,0.539427441271467,1,1
11210,0.542579075425791,1,1
11210,0.509426445269703,1,1
11210,0.528421621775444,1,1
11210,0.525639931133592,1,1
11210,0.537229123091589,1,1
11210,0.482854541056616,1,1
11210,0.526166389209032,1,1
11210,0.546812082924261,1,1
11210,0.521414037933439,1,1
11210,0.529431852136424,1,1
11210,0.555342126606053,1,1
11210,0.48977675331882,1,1
11210,0.527454077204365,1,1
11210,0.513794624436192,1,1
11210,0.531167740925713,1,1
11210,0.542372760774605,1,1
11210,0.506175210938945,1,1
11210,0.530762225921657,1,1
11210,0.515167684011326,1,1
11210,0.489783867617137,1,1
11210,0.50945490246297,1,1
11210,0.509860417467025,1,1
11210,0.527895163700004,1,1
11210,0.503912864074216,1,1
11210,0.499416627538026,1,1
11210,0.516590543674677,1,1
11210,0.535336719739332,1,1
11210,0.548668914784935,1,1
11210,0.516170800073989,1,1
11210,0.509654102815839,1,1
11210,0.522402925399468,1,1
11210,0.506210782430529,1,1
11210,0.508779044122878,1,1
11210,0.571683669839644,1,1
11210,0.509703902904057,1,1
11210,0.526600361406354,1,1
11210,0.501173859222265,1,1
11210,0.50495866592678,1,1
11210,0.520987180034433,1,1
11210,0.50813875727437,1,1
11210,0.552837893598554,1,1
11210,0.503571377755012,1,1
11210,0.508771929824561,1,1
11210,0.523932499537571,1,1
11210,0.50028457193267,1,1
11210,0.521229066177203,1,1
11210,0.491384584738407,1,1
11210,0.539733356099088,1,1
11210,0.516747058237646,1,1
11210,0.506246353922113,1,1
11210,0.551806320342625,1,1
11210,0.505940439094492,1,1
11210,0.505036923208264,1,1
11210,0.52601698894438,1,1
11210,0.513695024259757,1,1
11210,0.52889116546435,1,1
11210,0.529652395384243,1,1
11210,0.52075240818998,1,1
11210,0.53093296908126,1,1
11210,0.527930735191588,1,1
11210,0.494045332308874,1,1
11210,0.50026322903772,1,1
11210,0.532035685320357,1,1
11210,0.512599422318977,1,1
11210,0.504147635918669,1,1
11210,0.513161451886,1,1
11993,0.633986224709427,0,1
11993,0.539651791266083,1,1
11993,0.520112880853303,1,1
11993,0.519467164107715,1,1
11993,0.527359257664897,1,1
11993,0.527586454297604,1,1
11993,0.500394604677859,1,1
11993,0.521822834457359,1,1
11993,0.568732960252547,1,1
11993,0.534749127086622,1,1
11993,0.498672693356292,1,1
11993,0.520937963361554,1,1
11993,0.497620414215335,1,1
11993,0.535143731764481,1,1
11993,0.560589754627637,1,1
11993,0.54475773664323,1,1
11993,0.494822308317788,1,1
11993,0.482948294829483,1,1
11993,0.557684029272492,1,1
11993,0.520567274118716,1,1
11993,0.532536949347109,1,1
11993,0.500753336203186,1,1
11993,0.510271679341847,1,1
11993,0.508501937150237,1,1
11993,0.5387908356053,1,1
11993,0.530312813890085,1,1
11993,0.493363466781461,1,1
11993,0.49918687520926,1,1
11993,0.526534175156646,1,1
11993,0.533840340555795,1,1
11993,0.504077581671211,1,1
11993,0.493817860046874,1,1
11993,0.508214951929976,1,1
11993,0.546061127851916,1,1
11993,0.535143731764481,1,1
11993,0.477662983689673,1,1
11993,0.501650165016502,1,1
11993,0.470440522313101,1,1
11993,0.554299995216913,1,1
11993,0.525087291337829,1,1
11993,0.530396517912661,1,1
11993,0.525625388625819,1,1
11993,0.516405988424929,1,1
11993,0.479863203711676,1,1
11993,0.50094465968336,1,1
11993,0.553271631510977,1,1
11993,0.526235232218874,1,1
11993,0.57310948486153,1,1
11993,0.518127899746496,1,1
11993,0.498397665853542,1,1
11993,0.540895393887215,1,1
11993,0.50380255416846,1,1
11993,0.534414310996317,1,1
11993,0.528937676376333,1,1
11993,0.541493279762759,1,1
